Team 1,Team 2,Bet Type,Bet Info,Odds,Date of game,DateTime(when got odds),Sportsbook Name,Sport
NE Patriots,JAX Jaguars,Spread,+6,−112,Tomorrow ,2024-10-19 16:16:38.674551,DraftKings,NFL
NE Patriots,JAX Jaguars,Total,O42,−108,Tomorrow ,2024-10-19 16:16:38.674585,DraftKings,NFL
NE Patriots,JAX Jaguars,MoneyLine,NE Patriots,+205,Tomorrow ,2024-10-19 16:16:38.674594,DraftKings,NFL
JAX Jaguars,NE Patriots,Spread,-6,−108,Tomorrow ,2024-10-19 16:16:38.675221,DraftKings,NFL
JAX Jaguars,NE Patriots,Total,U42,−112,Tomorrow ,2024-10-19 16:16:38.675235,DraftKings,NFL
JAX Jaguars,NE Patriots,MoneyLine,JAX Jaguars,−250,Tomorrow ,2024-10-19 16:16:38.675244,DraftKings,NFL
PHI Eagles,NY Giants,Spread,-3.5,−105,Tomorrow ,2024-10-19 16:16:38.675831,DraftKings,NFL
PHI Eagles,NY Giants,Total,O42.5,−112,Tomorrow ,2024-10-19 16:16:38.675844,DraftKings,NFL
PHI Eagles,NY Giants,MoneyLine,PHI Eagles,−170,Tomorrow ,2024-10-19 16:16:38.675854,DraftKings,NFL
NY Giants,PHI Eagles,Spread,+3.5,−115,Tomorrow ,2024-10-19 16:16:38.676378,DraftKings,NFL
NY Giants,PHI Eagles,Total,U42.5,−108,Tomorrow ,2024-10-19 16:16:38.676390,DraftKings,NFL
NY Giants,PHI Eagles,MoneyLine,NY Giants,+142,Tomorrow ,2024-10-19 16:16:38.676400,DraftKings,NFL
DET Lions,MIN Vikings,Spread,+1.5,−112,Tomorrow ,2024-10-19 16:16:38.676942,DraftKings,NFL
DET Lions,MIN Vikings,Total,O50.5,−112,Tomorrow ,2024-10-19 16:16:38.676957,DraftKings,NFL
DET Lions,MIN Vikings,MoneyLine,DET Lions,+100,Tomorrow ,2024-10-19 16:16:38.676968,DraftKings,NFL
MIN Vikings,DET Lions,Spread,-1.5,−108,Tomorrow ,2024-10-19 16:16:38.677506,DraftKings,NFL
MIN Vikings,DET Lions,Total,U50.5,−108,Tomorrow ,2024-10-19 16:16:38.677516,DraftKings,NFL
MIN Vikings,DET Lions,MoneyLine,MIN Vikings,−120,Tomorrow ,2024-10-19 16:16:38.677524,DraftKings,NFL
CIN Bengals,CLE Browns,Spread,-5.5,−112,Tomorrow ,2024-10-19 16:16:38.678037,DraftKings,NFL
CIN Bengals,CLE Browns,Total,O41.5,−108,Tomorrow ,2024-10-19 16:16:38.678049,DraftKings,NFL
CIN Bengals,CLE Browns,MoneyLine,CIN Bengals,−230,Tomorrow ,2024-10-19 16:16:38.678060,DraftKings,NFL
CLE Browns,CIN Bengals,Spread,+5.5,−108,Tomorrow ,2024-10-19 16:16:38.678599,DraftKings,NFL
CLE Browns,CIN Bengals,Total,U41.5,−112,Tomorrow ,2024-10-19 16:16:38.678611,DraftKings,NFL
CLE Browns,CIN Bengals,MoneyLine,CLE Browns,+190,Tomorrow ,2024-10-19 16:16:38.678623,DraftKings,NFL
TEN Titans,BUF Bills,Spread,+9.5,−112,Tomorrow ,2024-10-19 16:16:38.679142,DraftKings,NFL
TEN Titans,BUF Bills,Total,O41,−110,Tomorrow ,2024-10-19 16:16:38.679151,DraftKings,NFL
TEN Titans,BUF Bills,MoneyLine,TEN Titans,+350,Tomorrow ,2024-10-19 16:16:38.679159,DraftKings,NFL
BUF Bills,TEN Titans,Spread,-9.5,−108,Tomorrow ,2024-10-19 16:16:38.679649,DraftKings,NFL
BUF Bills,TEN Titans,Total,U41,−110,Tomorrow ,2024-10-19 16:16:38.679659,DraftKings,NFL
BUF Bills,TEN Titans,MoneyLine,BUF Bills,−455,Tomorrow ,2024-10-19 16:16:38.679667,DraftKings,NFL
HOU Texans,GB Packers,Spread,+3,−118,Tomorrow ,2024-10-19 16:16:38.680193,DraftKings,NFL
HOU Texans,GB Packers,Total,O48.5,−110,Tomorrow ,2024-10-19 16:16:38.680204,DraftKings,NFL
HOU Texans,GB Packers,MoneyLine,HOU Texans,+124,Tomorrow ,2024-10-19 16:16:38.680215,DraftKings,NFL
GB Packers,HOU Texans,Spread,-3,−102,Tomorrow ,2024-10-19 16:16:38.680745,DraftKings,NFL
GB Packers,HOU Texans,Total,U48.5,−110,Tomorrow ,2024-10-19 16:16:38.680754,DraftKings,NFL
